Algorithm,TotalCloudlets,Violations,ViolationPct,Tier1,Tier2,Tier3,AvgTardiness,MaxTardiness,PowerConsumption,TotalTimeTaken
ACO_Ants5_Iters10_Evap0.20_iter_11,230,3,1.30,3,0,0,0.42,0.58,337.25,1.82
ACO_Ants5_Iters10_Evap0.20_iter_11,230,4,1.74,4,0,0,1.28,3.39,317.41,1.78
ACO_Ants5_Iters10_Evap0.20_iter_11,230,1,0.43,1,0,0,3.19,3.19,301.42,1.84
ACO_Ants5_Iters10_Evap0.20_iter_11,230,8,3.48,8,0,0,0.43,1.13,289.87,1.82
ACO_Ants5_Iters10_Evap0.20_iter_11,230,4,1.74,4,0,0,0.23,0.49,282.77,1.81
ACO_Ants5_Iters10_Evap0.20_iter_11,230,5,2.17,5,0,0,0.21,0.49,273.09,1.92
ACO_Ants5_Iters10_Evap0.20_iter_11,230,7,3.04,7,0,0,0.38,0.95,260.70,1.91
ACO_Ants5_Iters10_Evap0.20_iter_11,230,3,1.30,3,0,0,0.34,0.70,253.15,1.95
ACO_Ants5_Iters10_Evap0.20_iter_11,230,5,2.17,5,0,0,1.19,4.47,246.44,1.91
ACO_Ants5_Iters10_Evap0.20_iter_11,230,2,0.87,2,0,0,0.38,0.40,237.19,1.91
ACO_Ants5_Iters10_Evap0.20_iter_11,230,5,2.17,5,0,0,1.66,3.68,227.22,1.97
ACO_Ants5_Iters10_Evap0.20_iter_11,230,7,3.04,7,0,0,0.67,2.55,220.24,1.95
ACO_Ants5_Iters10_Evap0.20_iter_11,230,10,4.35,10,0,0,0.41,0.86,215.60,2.01
ACO_Ants5_Iters10_Evap0.20_iter_11,230,16,6.96,16,0,0,1.06,5.30,211.01,2.01
ACO_Ants5_Iters10_Evap0.20_iter_11,230,9,3.91,8,0,1,2.05,14.42,200.77,2.04
ACO_Ants5_Iters10_Evap0.20_iter_11,230,27,11.74,25,2,0,1.41,10.64,194.63,2.04
ACO_Ants5_Iters10_Evap0.20_iter_11,230,39,16.96,39,0,0,2.69,17.35,192.29,2.04
ACO_Ants5_Iters10_Evap0.20_iter_12,252,3,1.19,2,1,0,8.52,20.22,700.00,2.07
ACO_Ants5_Iters10_Evap0.20_iter_12,252,7,2.78,6,1,0,3.32,12.14,688.20,2.00
ACO_Ants5_Iters10_Evap0.20_iter_12,252,2,0.79,2,0,0,0.56,0.93,666.16,2.03
ACO_Ants5_Iters10_Evap0.20_iter_12,252,4,1.59,4,0,0,0.37,0.73,646.63,2.06
ACO_Ants5_Iters10_Evap0.20_iter_12,252,5,1.98,5,0,0,1.27,3.37,634.46,2.03
ACO_Ants5_Iters10_Evap0.20_iter_12,252,8,3.17,5,3,0,11.46,34.30,606.77,2.14
ACO_Ants5_Iters10_Evap0.20_iter_12,252,10,3.97,6,4,0,10.61,24.12,589.70,2.06
ACO_Ants5_Iters10_Evap0.20_iter_12,252,8,3.17,8,0,0,0.94,2.91,582.02,2.17
ACO_Ants5_Iters10_Evap0.20_iter_12,252,2,0.79,2,0,0,0.29,0.37,558.91,2.10
ACO_Ants5_Iters10_Evap0.20_iter_12,252,11,4.37,11,0,0,0.71,2.21,535.66,2.16
ACO_Ants5_Iters10_Evap0.20_iter_12,252,8,3.17,6,2,0,3.30,12.47,520.18,2.10
ACO_Ants5_Iters10_Evap0.20_iter_12,252,27,10.71,9,17,1,23.06,102.69,497.60,2.18
ACO_Ants5_Iters10_Evap0.20_iter_12,252,6,2.38,6,0,0,1.38,2.70,493.55,2.20
ACO_Ants5_Iters10_Evap0.20_iter_12,252,2,0.79,2,0,0,1.27,2.04,454.70,2.27
ACO_Ants5_Iters10_Evap0.20_iter_12,252,16,6.35,8,6,2,34.68,189.07,452.49,2.22
ACO_Ants5_Iters10_Evap0.20_iter_12,252,6,2.38,5,1,0,3.62,14.04,425.96,2.29
ACO_Ants5_Iters10_Evap0.20_iter_12,252,10,3.97,8,1,1,9.26,71.09,423.49,2.29
ACO_Ants5_Iters10_Evap0.20_iter_12,252,22,8.73,14,7,1,16.77,83.52,393.39,2.29
ACO_Ants5_Iters10_Evap0.20_iter_12,252,10,3.97,9,0,1,20.58,203.36,369.18,2.35
ACO_Ants5_Iters10_Evap0.20_iter_12,252,27,10.71,23,3,1,12.91,241.78,366.17,2.43
ACO_Ants5_Iters10_Evap0.20_iter_12,252,18,7.14,13,4,1,9.47,107.27,351.92,2.43
ACO_Ants5_Iters10_Evap0.20_iter_12,252,20,7.94,15,3,2,37.43,296.70,337.56,2.51
ACO_Ants5_Iters10_Evap0.20_iter_12,252,38,15.08,29,3,6,21.69,100.32,320.36,2.63
ACO_Ants5_Iters10_Evap0.20_iter_12,252,49,19.44,39,5,5,13.35,98.65,302.15,2.56
ACO_Ants5_Iters10_Evap0.20_iter_12,252,13,5.16,12,1,0,4.22,30.02,282.68,2.66
ACO_Ants5_Iters10_Evap0.20_iter_12,252,8,3.17,8,0,0,1.03,2.91,266.74,2.75
ACO_Ants5_Iters10_Evap0.20_iter_12,252,54,21.43,19,9,26,74.42,393.54,267.35,2.66
ACO_Ants5_Iters10_Evap0.20_iter_12,252,157,62.30,37,49,71,74.06,176.81,264.83,2.78
ACO_Ants5_Iters10_Evap0.20_iter_13,252,5,1.98,5,0,0,0.37,0.66,700.00,1.93
ACO_Ants5_Iters10_Evap0.20_iter_13,252,1,0.40,1,0,0,4.06,4.06,686.76,2.04
ACO_Ants5_Iters10_Evap0.20_iter_13,252,3,1.19,3,0,0,0.31,0.58,673.01,2.01
ACO_Ants5_Iters10_Evap0.20_iter_13,252,4,1.59,4,0,0,0.29,0.34,656.61,2.08
ACO_Ants5_Iters10_Evap0.20_iter_13,252,2,0.79,2,0,0,0.63,0.64,626.58,2.03
ACO_Ants5_Iters10_Evap0.20_iter_13,252,3,1.19,3,0,0,0.38,0.84,614.12,2.01
ACO_Ants5_Iters10_Evap0.20_iter_13,252,3,1.19,3,0,0,0.23,0.42,586.87,2.02
ACO_Ants5_Iters10_Evap0.20_iter_13,252,3,1.19,3,0,0,0.31,0.77,562.52,2.00
ACO_Ants5_Iters10_Evap0.20_iter_13,252,10,3.97,10,0,0,2.67,12.02,546.77,2.05
ACO_Ants5_Iters10_Evap0.20_iter_13,252,2,0.79,2,0,0,0.74,0.75,531.26,2.11
ACO_Ants5_Iters10_Evap0.20_iter_13,252,7,2.78,3,4,0,21.89,44.12,522.68,2.02
ACO_Ants5_Iters10_Evap0.20_iter_13,252,9,3.57,7,2,0,10.62,66.45,515.67,2.04
ACO_Ants5_Iters10_Evap0.20_iter_13,252,2,0.79,1,1,0,15.41,30.68,492.07,2.17
ACO_Ants5_Iters10_Evap0.20_iter_13,252,3,1.19,1,1,1,40.28,87.82,467.99,2.13
ACO_Ants5_Iters10_Evap0.20_iter_13,252,4,1.59,4,0,0,1.07,3.28,441.70,2.12
ACO_Ants5_Iters10_Evap0.20_iter_13,252,27,10.71,9,13,5,17.65,49.61,438.32,2.21
ACO_Ants5_Iters10_Evap0.20_iter_13,252,12,4.76,8,3,1,15.12,66.66,418.71,2.20
ACO_Ants5_Iters10_Evap0.20_iter_13,252,4,1.59,4,0,0,0.36,0.85,403.75,2.18
ACO_Ants5_Iters10_Evap0.20_iter_13,252,53,21.03,35,12,6,22.63,90.58,395.50,2.25
ACO_Ants5_Iters10_Evap0.20_iter_13,252,85,33.73,25,51,9,52.20,130.50,370.43,2.32
ACO_Ants5_Iters10_Evap0.20_iter_13,252,15,5.95,14,1,0,4.19,24.50,362.99,2.32
ACO_Ants5_Iters10_Evap0.20_iter_13,252,47,18.65,36,7,4,33.76,283.90,342.94,2.55
ACO_Ants5_Iters10_Evap0.20_iter_13,252,54,21.43,25,24,5,51.39,163.35,323.05,2.45
ACO_Ants5_Iters10_Evap0.20_iter_13,252,18,7.14,13,2,3,33.30,333.69,304.04,2.44
ACO_Ants5_Iters10_Evap0.20_iter_13,252,55,21.83,28,13,14,26.02,262.06,301.98,2.46
ACO_Ants5_Iters10_Evap0.20_iter_13,252,28,11.11,12,13,3,33.27,322.65,278.04,2.54
ACO_Ants5_Iters10_Evap0.20_iter_13,252,77,30.56,29,30,18,55.89,227.38,277.36,2.59
ACO_Ants5_Iters10_Evap0.20_iter_13,252,85,33.73,38,29,18,69.50,402.09,261.82,2.61
ACO_Ants5_Iters10_Evap0.20_iter_13,252,94,37.30,21,60,13,76.24,313.89,255.16,2.68
ACO_Ants5_Iters10_Evap0.20_iter_13,252,68,26.98,51,7,10,61.73,534.97,237.70,2.82
ACO_Ants5_Iters10_Evap0.20_iter_13,252,143,56.75,46,32,65,92.05,310.77,236.29,2.76
ACO_Ants5_Iters10_Evap0.20_iter_13,252,121,48.02,43,26,52,122.24,360.29,223.09,2.89
ACO_Ants5_Iters10_Evap0.20_iter_13,252,132,52.38,33,42,57,155.31,508.41,210.28,2.87
ACO_Ants5_Iters10_Evap0.20_iter_13,252,101,40.08,39,27,35,147.04,565.70,202.59,3.09
ACO_Ants5_Iters10_Evap0.20_iter_13,252,78,30.95,42,6,30,182.97,658.47,195.84,3.13
ACO_Ants5_Iters10_Evap0.20_iter_13,252,184,73.02,35,49,100,189.99,485.69,195.26,3.27
ACO_Ants5_Iters10_Evap0.20_iter_14,228,1,0.44,0,1,0,51.66,51.66,700.00,1.68
ACO_Ants5_Iters10_Evap0.20_iter_14,228,3,1.32,3,0,0,0.47,0.84,686.50,1.79
ACO_Ants5_Iters10_Evap0.20_iter_14,228,2,0.88,2,0,0,0.58,0.88,673.11,1.73
ACO_Ants5_Iters10_Evap0.20_iter_14,228,0,0.00,0,0,0,0.00,0.00,664.52,1.74
ACO_Ants5_Iters10_Evap0.20_iter_14,228,0,0.00,0,0,0,0.00,0.00,644.00,1.80
ACO_Ants5_Iters10_Evap0.20_iter_14,228,1,0.44,1,0,0,1.28,1.28,626.86,1.79
ACO_Ants5_Iters10_Evap0.20_iter_14,228,2,0.88,2,0,0,0.51,0.58,599.49,1.74
ACO_Ants5_Iters10_Evap0.20_iter_14,228,1,0.44,1,0,0,1.15,1.15,584.79,1.77
ACO_Ants5_Iters10_Evap0.20_iter_14,228,1,0.44,1,0,0,1.58,1.58,558.79,1.77
ACO_Ants5_Iters10_Evap0.20_iter_14,228,11,4.82,10,1,0,20.39,30.18,540.87,1.76
ACO_Ants5_Iters10_Evap0.20_iter_14,228,2,0.88,1,1,0,33.58,65.03,505.39,1.86
ACO_Ants5_Iters10_Evap0.20_iter_14,228,5,2.19,4,1,0,2.13,4.76,490.45,1.80
ACO_Ants5_Iters10_Evap0.20_iter_14,228,4,1.75,4,0,0,1.37,4.26,480.20,1.85
ACO_Ants5_Iters10_Evap0.20_iter_14,228,6,2.63,4,2,0,18.49,51.43,457.71,1.91
ACO_Ants5_Iters10_Evap0.20_iter_14,228,6,2.63,6,0,0,0.87,2.07,444.32,1.86
ACO_Ants5_Iters10_Evap0.20_iter_14,228,6,2.63,6,0,0,0.33,0.64,421.15,1.90
ACO_Ants5_Iters10_Evap0.20_iter_14,228,4,1.75,2,2,0,1.97,4.26,410.50,1.89
ACO_Ants5_Iters10_Evap0.20_iter_14,228,9,3.95,7,2,0,6.83,37.80,392.55,1.94
ACO_Ants5_Iters10_Evap0.20_iter_14,228,5,2.19,3,2,0,1.53,4.37,367.28,2.05
ACO_Ants5_Iters10_Evap0.20_iter_14,228,2,0.88,2,0,0,1.20,2.16,351.00,2.01
ACO_Ants5_Iters10_Evap0.20_iter_14,228,12,5.26,11,1,0,9.26,27.95,349.02,2.01
ACO_Ants5_Iters10_Evap0.20_iter_14,228,13,5.70,11,2,0,12.59,72.06,338.13,2.32
ACO_Ants5_Iters10_Evap0.20_iter_14,228,4,1.75,4,0,0,0.28,0.64,316.08,2.31
ACO_Ants5_Iters10_Evap0.20_iter_14,228,16,7.02,12,4,0,18.72,107.87,307.85,2.12
ACO_Ants5_Iters10_Evap0.20_iter_14,228,17,7.46,14,3,0,13.41,109.92,294.10,2.09
ACO_Ants5_Iters10_Evap0.20_iter_14,228,13,5.70,11,2,0,5.02,50.87,272.53,2.18
ACO_Ants5_Iters10_Evap0.20_iter_14,228,10,4.39,3,6,1,78.61,473.00,264.36,2.35
ACO_Ants5_Iters10_Evap0.20_iter_14,228,20,8.77,12,6,2,58.40,426.20,257.38,2.41
ACO_Ants5_Iters10_Evap0.20_iter_14,228,14,6.14,12,1,1,26.69,228.32,251.82,2.29
ACO_Ants5_Iters10_Evap0.20_iter_14,228,21,9.21,14,5,2,80.17,589.26,238.40,2.47
ACO_Ants5_Iters10_Evap0.20_iter_14,228,41,17.98,22,15,4,50.43,185.06,224.17,2.50
ACO_Ants5_Iters10_Evap0.20_iter_14,228,44,19.30,28,14,2,41.15,528.89,212.15,2.49
ACO_Ants5_Iters10_Evap0.20_iter_14,228,76,33.33,29,29,18,73.63,386.08,210.27,2.51
ACO_Ants5_Iters10_Evap0.20_iter_14,228,44,19.30,28,9,7,81.62,535.23,199.83,2.66
ACO_Ants5_Iters10_Evap0.20_iter_14,228,56,24.56,40,8,8,78.05,629.21,193.08,2.79
ACO_Ants5_Iters10_Evap0.20_iter_14,228,84,36.84,51,15,18,70.79,377.18,194.75,2.80
ACO_Ants5_Iters10_Evap0.20_iter_15,238,2,0.84,2,0,0,3.36,5.74,700.00,2.10
ACO_Ants5_Iters10_Evap0.20_iter_15,238,1,0.42,1,0,0,0.28,0.28,687.62,2.12
ACO_Ants5_Iters10_Evap0.20_iter_15,238,0,0.00,0,0,0,0.00,0.00,671.85,2.02
ACO_Ants5_Iters10_Evap0.20_iter_15,238,2,0.84,2,0,0,0.08,0.09,652.80,2.17
ACO_Ants5_Iters10_Evap0.20_iter_15,238,0,0.00,0,0,0,0.00,0.00,634.02,2.11
ACO_Ants5_Iters10_Evap0.20_iter_15,238,0,0.00,0,0,0,0.00,0.00,605.03,2.12
ACO_Ants5_Iters10_Evap0.20_iter_15,238,2,0.84,2,0,0,7.55,14.74,592.22,2.06
ACO_Ants5_Iters10_Evap0.20_iter_15,238,14,5.88,10,4,0,20.64,90.39,571.96,2.09
ACO_Ants5_Iters10_Evap0.20_iter_15,238,3,1.26,3,0,0,0.37,0.80,544.75,2.10
ACO_Ants5_Iters10_Evap0.20_iter_15,238,11,4.62,10,1,0,17.93,77.15,517.11,2.11
ACO_Ants5_Iters10_Evap0.20_iter_15,238,1,0.42,1,0,0,0.40,0.40,488.33,2.18
ACO_Ants5_Iters10_Evap0.20_iter_15,238,6,2.52,6,0,0,1.53,4.20,476.10,2.23
ACO_Ants5_Iters10_Evap0.20_iter_15,238,2,0.84,2,0,0,1.69,3.19,458.92,2.23
ACO_Ants5_Iters10_Evap0.20_iter_15,238,6,2.52,4,2,0,24.69,115.32,449.64,2.24
ACO_Ants5_Iters10_Evap0.20_iter_15,238,11,4.62,7,4,0,35.66,120.40,437.16,2.22
ACO_Ants5_Iters10_Evap0.20_iter_15,238,2,0.84,2,0,0,0.60,0.60,419.06,2.26
ACO_Ants5_Iters10_Evap0.20_iter_15,238,17,7.14,8,6,3,43.44,180.65,395.19,2.30
ACO_Ants5_Iters10_Evap0.20_iter_15,238,10,4.20,4,6,0,26.48,85.14,371.24,2.21
ACO_Ants5_Iters10_Evap0.20_iter_15,238,16,6.72,12,0,4,30.34,189.48,368.72,2.34
ACO_Ants5_Iters10_Evap0.20_iter_15,238,25,10.50,12,12,1,33.64,163.03,352.28,2.38
ACO_Ants5_Iters10_Evap0.20_iter_15,238,24,10.08,13,4,7,107.37,326.19,333.92,2.39
ACO_Ants5_Iters10_Evap0.20_iter_15,238,10,4.20,7,2,1,36.22,210.97,324.99,2.39
ACO_Ants5_Iters10_Evap0.20_iter_15,238,7,2.94,6,0,1,32.08,213.87,313.63,2.42
ACO_Ants5_Iters10_Evap0.20_iter_15,238,11,4.62,9,1,1,23.71,138.65,304.75,2.47
ACO_Ants5_Iters10_Evap0.20_iter_15,238,14,5.88,12,2,0,8.14,76.60,288.07,2.55
ACO_Ants5_Iters10_Evap0.20_iter_15,238,9,3.78,8,1,0,11.28,80.09,281.69,2.63
ACO_Ants5_Iters10_Evap0.20_iter_15,238,25,10.50,19,2,4,37.66,275.35,276.32,2.56
ACO_Ants5_Iters10_Evap0.20_iter_15,238,60,25.21,47,5,8,42.84,636.99,258.41,2.64
ACO_Ants5_Iters10_Evap0.20_iter_15,238,97,40.76,36,48,13,39.61,245.74,258.08,2.70
ACO_Ants5_Iters10_Evap0.20_iter_15,238,47,19.75,26,13,8,46.40,327.31,249.84,2.81
ACO_Ants5_Iters10_Evap0.20_iter_15,238,76,31.93,33,20,23,69.37,446.83,241.76,3.08
ACO_Ants5_Iters10_Evap0.20_iter_15,238,57,23.95,32,17,8,49.42,412.52,231.33,2.90
ACO_Ants5_Iters10_Evap0.20_iter_15,238,82,34.45,45,19,18,115.01,687.08,218.34,3.05
ACO_Ants5_Iters10_Evap0.20_iter_15,238,107,44.96,42,23,42,114.49,611.57,213.36,3.16
ACO_Ants5_Iters10_Evap0.20_iter_15,238,149,62.61,59,32,58,153.49,729.37,198.37,3.28
ACO_Ants5_Iters10_Evap0.20_iter_16,252,4,1.59,1,3,0,6.44,13.82,700.00,2.06
ACO_Ants5_Iters10_Evap0.20_iter_16,252,6,2.38,5,1,0,1.01,2.03,694.48,2.11
ACO_Ants5_Iters10_Evap0.20_iter_16,252,5,1.98,4,1,0,0.83,1.59,676.02,2.05
ACO_Ants5_Iters10_Evap0.20_iter_16,252,3,1.19,2,0,1,8.99,25.93,670.90,2.06
ACO_Ants5_Iters10_Evap0.20_iter_16,252,2,0.79,2,0,0,0.25,0.28,643.97,2.21
ACO_Ants5_Iters10_Evap0.20_iter_16,252,1,0.40,1,0,0,0.39,0.39,630.12,2.25
ACO_Ants5_Iters10_Evap0.20_iter_16,252,0,0.00,0,0,0,0.00,0.00,604.27,2.23
ACO_Ants5_Iters10_Evap0.20_iter_16,252,6,2.38,3,3,0,3.51,10.70,587.26,2.20
ACO_Ants5_Iters10_Evap0.20_iter_16,252,5,1.98,5,0,0,1.24,2.40,563.18,2.19
ACO_Ants5_Iters10_Evap0.20_iter_16,252,0,0.00,0,0,0,0.00,0.00,551.65,2.24
ACO_Ants5_Iters10_Evap0.20_iter_16,252,15,5.95,13,2,0,1.56,10.94,531.67,2.19
ACO_Ants5_Iters10_Evap0.20_iter_16,252,9,3.57,7,2,0,9.18,44.89,516.56,2.26
ACO_Ants5_Iters10_Evap0.20_iter_16,252,11,4.37,10,0,1,6.75,33.92,496.27,2.26
ACO_Ants5_Iters10_Evap0.20_iter_16,252,6,2.38,6,0,0,4.22,12.06,477.70,2.29
ACO_Ants5_Iters10_Evap0.20_iter_16,252,6,2.38,6,0,0,4.33,18.74,444.32,2.33
ACO_Ants5_Iters10_Evap0.20_iter_16,252,4,1.59,4,0,0,0.89,2.18,427.13,2.38
ACO_Ants5_Iters10_Evap0.20_iter_16,252,9,3.57,5,3,1,8.29,50.19,412.39,2.29
ACO_Ants5_Iters10_Evap0.20_iter_16,252,28,11.11,22,4,2,25.07,155.52,388.97,2.36
ACO_Ants5_Iters10_Evap0.20_iter_16,252,26,10.32,22,4,0,7.19,44.44,377.56,2.33
ACO_Ants5_Iters10_Evap0.20_iter_16,252,20,7.94,18,1,1,6.91,82.53,369.38,2.40
ACO_Ants5_Iters10_Evap0.20_iter_16,252,16,6.35,9,7,0,23.95,116.66,356.20,2.62
ACO_Ants5_Iters10_Evap0.20_iter_16,252,22,8.73,17,3,2,10.47,102.21,327.21,2.45
ACO_Ants5_Iters10_Evap0.20_iter_16,252,8,3.17,6,0,2,74.95,489.63,310.64,2.72
ACO_Ants5_Iters10_Evap0.20_iter_16,252,21,8.33,16,5,0,10.42,31.31,308.48,2.62
ACO_Ants5_Iters10_Evap0.20_iter_16,252,39,15.48,24,11,4,29.70,179.59,292.74,2.86
ACO_Ants5_Iters10_Evap0.20_iter_16,252,17,6.75,17,0,0,4.22,22.37,269.49,3.08
ACO_Ants5_Iters10_Evap0.20_iter_16,252,59,23.41,38,17,4,30.88,204.34,275.70,2.73
ACO_Ants5_Iters10_Evap0.20_iter_16,252,121,48.02,56,34,31,52.95,235.85,262.64,2.86
ACO_Ants5_Iters10_Evap0.20_iter_16,252,54,21.43,38,13,3,44.51,546.90,244.87,2.95
ACO_Ants5_Iters10_Evap0.20_iter_16,252,65,25.79,51,7,7,44.02,429.57,241.80,3.00
ACO_Ants5_Iters10_Evap0.20_iter_16,252,138,54.76,61,49,28,65.19,271.98,241.38,2.96
ACO_Ants5_Iters10_Evap0.20_iter_16,252,152,60.32,44,57,51,90.13,425.20,232.48,3.12
ACO_Ants5_Iters20_Evap0.10_iter_1,260,3,1.15,1,2,0,1.76,2.48,700.00,4.17
ACO_Ants5_Iters20_Evap0.10_iter_1,260,2,0.77,2,0,0,1.14,1.75,691.91,4.13
ACO_Ants5_Iters20_Evap0.10_iter_1,260,3,1.15,3,0,0,0.38,0.75,682.73,4.25
ACO_Ants5_Iters20_Evap0.10_iter_1,260,7,2.69,7,0,0,0.21,0.42,657.83,4.22
ACO_Ants5_Iters20_Evap0.10_iter_1,260,5,1.92,5,0,0,0.34,0.96,648.36,4.26
ACO_Ants5_Iters20_Evap0.10_iter_1,260,4,1.54,4,0,0,0.23,0.60,629.58,4.36
ACO_Ants5_Iters20_Evap0.10_iter_1,260,15,5.77,14,1,0,5.38,35.16,621.92,4.22
ACO_Ants5_Iters20_Evap0.10_iter_1,260,7,2.69,5,2,0,22.32,54.78,591.22,4.33
ACO_Ants5_Iters20_Evap0.10_iter_1,260,8,3.08,8,0,0,0.74,3.24,565.19,4.32
ACO_Ants5_Iters20_Evap0.10_iter_1,260,10,3.85,7,3,0,7.22,63.44,552.03,4.33
ACO_Ants5_Iters20_Evap0.10_iter_1,260,11,4.23,10,1,0,6.24,42.08,527.32,4.32
ACO_Ants5_Iters20_Evap0.10_iter_1,260,15,5.77,12,3,0,10.82,38.61,507.16,4.40
ACO_Ants5_Iters20_Evap0.10_iter_1,260,11,4.23,9,2,0,17.60,117.88,487.47,4.48
ACO_Ants5_Iters20_Evap0.10_iter_1,260,15,5.77,11,3,1,16.04,117.18,472.85,4.54
ACO_Ants5_Iters20_Evap0.10_iter_1,260,7,2.69,7,0,0,0.68,1.13,439.11,4.51
ACO_Ants5_Iters20_Evap0.10_iter_1,260,9,3.46,7,2,0,5.65,41.16,434.06,4.73
ACO_Ants5_Iters20_Evap0.10_iter_1,260,5,1.92,3,2,0,1.52,2.48,386.86,4.69
ACO_Ants5_Iters20_Evap0.10_iter_1,260,16,6.15,11,4,1,20.50,118.05,387.98,5.08
ACO_Ants5_Iters20_Evap0.10_iter_1,260,33,12.69,20,9,4,26.49,85.35,376.03,4.71
ACO_Ants5_Iters20_Evap0.10_iter_1,260,44,16.92,30,13,1,25.65,204.43,365.17,4.85
ACO_Ants5_Iters20_Evap0.10_iter_1,260,16,6.15,12,2,2,20.54,121.60,351.43,4.88
ACO_Ants5_Iters20_Evap0.10_iter_1,260,11,4.23,9,1,1,42.85,422.44,338.06,5.50
ACO_Ants5_Iters20_Evap0.10_iter_1,260,21,8.08,10,7,4,75.57,521.11,327.05,5.68
ACO_Ants5_Iters20_Evap0.10_iter_1,260,59,22.69,38,12,9,40.98,826.27,304.89,5.46
ACO_Ants5_Iters20_Evap0.10_iter_1,260,24,9.23,20,0,4,43.89,351.85,291.27,6.25
ACO_Ants5_Iters20_Evap0.10_iter_1,260,58,22.31,43,5,10,39.74,255.80,291.25,5.98
ACO_Ants5_Iters20_Evap0.10_iter_1,260,25,9.62,23,1,1,53.32,1207.42,263.30,6.45
ACO_Ants5_Iters20_Evap0.10_iter_1,260,64,24.62,38,23,3,27.30,514.14,251.86,6.25
ACO_Ants5_Iters20_Evap0.10_iter_1,260,60,23.08,21,14,25,146.62,514.07,249.49,6.14
ACO_Ants5_Iters20_Evap0.10_iter_1,260,75,28.85,29,29,17,95.03,553.51,244.26,5.98
ACO_Ants5_Iters20_Evap0.10_iter_1,260,86,33.08,40,13,33,124.99,574.98,231.32,6.16
ACO_Ants5_Iters20_Evap0.10_iter_1,260,145,55.77,37,23,85,119.74,558.30,222.40,6.34
ACO_Ants5_Iters20_Evap0.10_iter_1,260,148,56.92,29,53,66,129.25,519.36,211.41,6.46
ACO_Ants5_Iters20_Evap0.10_iter_1,260,148,56.92,37,42,69,129.40,464.79,206.51,6.51
ACO_Ants5_Iters20_Evap0.10_iter_1,260,169,65.00,20,37,112,138.42,405.62,205.30,6.88
ACO_Ants5_Iters20_Evap0.10_iter_2,245,2,0.82,2,0,0,0.34,0.53,700.00,4.23
ACO_Ants5_Iters20_Evap0.10_iter_2,245,4,1.63,3,1,0,11.35,22.39,691.33,4.13
ACO_Ants5_Iters20_Evap0.10_iter_2,245,3,1.22,3,0,0,0.32,0.56,678.85,4.26
ACO_Ants5_Iters20_Evap0.10_iter_2,245,22,8.98,20,2,0,9.62,58.27,663.13,4.19
ACO_Ants5_Iters20_Evap0.10_iter_2,245,5,2.04,4,0,1,18.32,89.97,637.04,4.19
ACO_Ants5_Iters20_Evap0.10_iter_2,245,16,6.53,13,3,0,5.92,18.69,618.07,4.28
ACO_Ants5_Iters20_Evap0.10_iter_2,245,23,9.39,11,12,0,27.63,95.82,594.44,4.16
ACO_Ants5_Iters20_Evap0.10_iter_2,245,9,3.67,8,1,0,2.50,17.16,576.57,4.46
ACO_Ants5_Iters20_Evap0.10_iter_2,245,25,10.20,17,7,1,22.33,102.90,549.58,4.39
ACO_Ants5_Iters20_Evap0.10_iter_2,245,44,17.96,18,24,2,20.57,85.74,545.54,4.44
ACO_Ants5_Iters20_Evap0.10_iter_2,245,37,15.10,21,12,4,23.89,77.33,516.73,4.43
ACO_Ants5_Iters20_Evap0.10_iter_2,245,15,6.12,14,0,1,29.05,328.42,494.81,4.45
ACO_Ants5_Iters20_Evap0.10_iter_2,245,11,4.49,10,1,0,4.94,47.42,485.91,4.52
ACO_Ants5_Iters20_Evap0.10_iter_2,245,34,13.88,12,21,1,20.70,88.64,459.36,4.88
ACO_Ants5_Iters20_Evap0.10_iter_2,245,42,17.14,28,10,4,32.55,231.55,440.68,4.50
ACO_Ants5_Iters20_Evap0.10_iter_2,245,36,14.69,22,13,1,19.17,68.54,406.89,4.61
ACO_Ants5_Iters20_Evap0.10_iter_2,245,30,12.24,23,6,1,33.34,703.73,390.52,5.39
ACO_Ants5_Iters20_Evap0.10_iter_2,245,11,4.49,10,1,0,9.80,83.72,371.84,5.16
ACO_Ants5_Iters20_Evap0.10_iter_2,245,36,14.69,25,6,5,81.55,462.01,355.81,4.81
ACO_Ants5_Iters20_Evap0.10_iter_2,245,14,5.71,11,3,0,20.66,90.45,335.70,5.05
ACO_Ants5_Iters20_Evap0.10_iter_2,245,29,11.84,17,2,10,93.16,379.21,342.54,5.27
ACO_Ants5_Iters20_Evap0.10_iter_2,245,37,15.10,24,6,7,54.91,715.31,310.62,5.32
ACO_Ants5_Iters20_Evap0.10_iter_2,245,66,26.94,34,16,16,79.92,555.89,309.05,5.33
ACO_Ants5_Iters20_Evap0.10_iter_2,245,71,28.98,47,6,18,57.53,314.82,302.31,5.26
ACO_Ants5_Iters20_Evap0.10_iter_2,245,125,51.02,38,26,61,99.65,281.85,297.51,5.56
ACO_Ants5_Iters20_Evap0.10_iter_2,245,51,20.82,9,31,11,116.70,900.05,276.61,6.11
ACO_Ants5_Iters20_Evap0.10_iter_2,245,131,53.47,20,34,77,159.33,427.71,271.80,5.94
ACO_Ants5_Iters20_Evap0.10_iter_2,245,60,24.49,16,23,21,221.36,922.31,257.07,6.72
ACO_Ants5_Iters20_Evap0.10_iter_2,245,110,44.90,33,34,43,150.02,477.93,256.14,6.64
